6.500000000000000000e+01,4.500000000000000000e+01,8.500000000000000000e+01,6.200000000000000000e+01,2.570000000000000000e+02,3.160000000000000000e+02,1.870000000000000000e+02,1.910000000000000000e+02,3.260000000000000000e+02,4.130000000000000000e+02,4.490000000000000000e+02,2.560000000000000000e+02,5.550000000000000000e+02,4.470000000000000000e+02,3.590000000000000000e+02,8.790000000000000000e+02,2.187000000000000000e+03,2.315000000000000000e+03,2.161000000000000000e+03,1.765000000000000000e+03
8.300000000000000000e+01,4.500000000000000000e+01,8.500000000000000000e+01,7.700000000000000000e+01,2.410000000000000000e+02,3.170000000000000000e+02,1.980000000000000000e+02,3.620000000000000000e+02,3.560000000000000000e+02,5.280000000000000000e+02,4.330000000000000000e+02,2.430000000000000000e+02,4.850000000000000000e+02,2.310000000000000000e+02,5.500000000000000000e+02,7.260000000000000000e+02,8.000000000000000000e+02,1.134000000000000000e+03,2.451000000000000000e+03,1.512000000000000000e+03
6.500000000000000000e+01,6.100000000000000000e+01,8.400000000000000000e+01,7.700000000000000000e+01,2.070000000000000000e+02,3.280000000000000000e+02,1.550000000000000000e+02,3.010000000000000000e+02,3.260000000000000000e+02,3.770000000000000000e+02,3.260000000000000000e+02,1.370000000000000000e+02,3.380000000000000000e+02,9.560000000000000000e+02,4.810000000000000000e+02,7.280000000000000000e+02,6.290000000000000000e+02,4.950000000000000000e+02,1.199000000000000000e+03,1.729000000000000000e+03
6.500000000000000000e+01,6.100000000000000000e+01,8.400000000000000000e+01,7.700000000000000000e+01,3.190000000000000000e+02,3.990000000000000000e+02,1.840000000000000000e+02,2.630000000000000000e+02,4.320000000000000000e+02,4.160000000000000000e+02,4.350000000000000000e+02,2.970000000000000000e+02,9.330000000000000000e+02,7.750000000000000000e+02,9.390000000000000000e+02,8.130000000000000000e+02,1.175000000000000000e+03,6.470000000000000000e+02,1.893000000000000000e+03,1.410000000000000000e+03
7.500000000000000000e+01,4.500000000000000000e+01,9.400000000000000000e+01,8.200000000000000000e+01,2.070000000000000000e+02,3.970000000000000000e+02,1.640000000000000000e+02,2.630000000000000000e+02,3.480000000000000000e+02,4.160000000000000000e+02,2.840000000000000000e+02,4.510000000000000000e+02,2.970000000000000000e+02,3.760000000000000000e+02,4.650000000000000000e+02,3.130000000000000000e+02,2.494000000000000000e+03,1.330000000000000000e+03,2.729000000000000000e+03,1.011000000000000000e+03
6.500000000000000000e+01,6.100000000000000000e+01,8.500000000000000000e+01,6.200000000000000000e+01,2.910000000000000000e+02,5.000000000000000000e+02,2.670000000000000000e+02,3.010000000000000000e+02,7.210000000000000000e+02,4.130000000000000000e+02,3.260000000000000000e+02,2.560000000000000000e+02,4.450000000000000000e+02,7.750000000000000000e+02,4.490000000000000000e+02,1.020000000000000000e+03,8.190000000000000000e+02,1.315000000000000000e+03,7.530000000000000000e+02,2.063000000000000000e+03
6.500000000000000000e+01,5.300000000000000000e+01,8.300000000000000000e+01,6.200000000000000000e+01,2.410000000000000000e+02,3.380000000000000000e+02,1.870000000000000000e+02,3.300000000000000000e+02,4.880000000000000000e+02,7.070000000000000000e+02,3.640000000000000000e+02,3.260000000000000000e+02,3.200000000000000000e+02,2.310000000000000000e+02,5.230000000000000000e+02,5.740000000000000000e+02,8.000000000000000000e+02,1.204000000000000000e+03,2.161000000000000000e+03,1.512000000000000000e+03
7.500000000000000000e+01,4.500000000000000000e+01,8.900000000000000000e+01,6.200000000000000000e+01,2.570000000000000000e+02,3.970000000000000000e+02,1.840000000000000000e+02,2.510000000000000000e+02,2.590000000000000000e+02,6.220000000000000000e+02,4.490000000000000000e+02,3.520000000000000000e+02,3.860000000000000000e+02,2.310000000000000000e+02,4.520000000000000000e+02,6.150000000000000000e+02,1.721000000000000000e+03,9.330000000000000000e+02,7.830000000000000000e+02,2.410000000000000000e+03
8.000000000000000000e+01,4.500000000000000000e+01,1.520000000000000000e+02,8.800000000000000000e+01,2.570000000000000000e+02,3.130000000000000000e+02,1.550000000000000000e+02,3.150000000000000000e+02,4.320000000000000000e+02,4.130000000000000000e+02,3.240000000000000000e+02,2.000000000000000000e+02,2.970000000000000000e+02,4.470000000000000000e+02,3.590000000000000000e+02,4.310000000000000000e+02,1.175000000000000000e+03,1.395000000000000000e+03,7.530000000000000000e+02,3.530000000000000000e+03
6.500000000000000000e+01,5.300000000000000000e+01,8.800000000000000000e+01,8.200000000000000000e+01,2.070000000000000000e+02,2.740000000000000000e+02,1.530000000000000000e+02,3.150000000000000000e+02,3.560000000000000000e+02,4.230000000000000000e+02,3.240000000000000000e+02,1.770000000000000000e+02,3.410000000000000000e+02,4.310000000000000000e+02,4.850000000000000000e+02,3.890000000000000000e+02,8.000000000000000000e+02,9.330000000000000000e+02,7.830000000000000000e+02,3.484000000000000000e+03
