1.562500000000000000e-02,1.562500000000000000e-02,1.562500000000000000e-02,9.375000000000000000e-02,1.250000000000000000e-01,7.812500000000000000e-02,1.718750000000000000e-01,1.875000000000000000e-01,1.875000000000000000e-01,2.968750000000000000e-01,3.125000000000000000e-01,3.750000000000000000e-01,9.375000000000000000e-01,1.078125000000000000e+00,7.500000000000000000e-01,9.843750000000000000e-01,1.765625000000000000e+00,1.453125000000000000e+00,1.937500000000000000e+00,1.328125000000000000e+00,1.359375000000000000e+00,1.890625000000000000e+00,1.843750000000000000e+00,3.562500000000000000e+00,4.078125000000000000e+00,6.281250000000000000e+00,5.234375000000000000e+00,1.057812500000000000e+01,9.203125000000000000e+00,1.087500000000000000e+01
1.562500000000000000e-02,3.125000000000000000e-02,3.125000000000000000e-02,9.375000000000000000e-02,3.125000000000000000e-02,9.375000000000000000e-02,1.562500000000000000e-01,2.031250000000000000e-01,1.718750000000000000e-01,2.968750000000000000e-01,2.500000000000000000e-01,2.812500000000000000e-01,8.906250000000000000e-01,1.046875000000000000e+00,3.906250000000000000e-01,1.515625000000000000e+00,8.750000000000000000e-01,6.406250000000000000e-01,2.187500000000000000e+00,1.312500000000000000e+00,1.734375000000000000e+00,2.437500000000000000e+00,3.500000000000000000e+00,3.671875000000000000e+00,6.015625000000000000e+00,5.265625000000000000e+00,1.090625000000000000e+01,9.234375000000000000e+00,1.065625000000000000e+01,9.484375000000000000e+00
3.125000000000000000e-02,1.562500000000000000e-02,3.125000000000000000e-02,9.375000000000000000e-02,1.250000000000000000e-01,3.125000000000000000e-02,1.718750000000000000e-01,3.281250000000000000e-01,1.875000000000000000e-01,2.812500000000000000e-01,2.812500000000000000e-01,2.031250000000000000e-01,5.312500000000000000e-01,8.750000000000000000e-01,5.312500000000000000e-01,1.125000000000000000e+00,1.281250000000000000e+00,6.250000000000000000e-01,1.468750000000000000e+00,1.765625000000000000e+00,1.875000000000000000e+00,2.421875000000000000e+00,4.640625000000000000e+00,1.968750000000000000e+00,6.218750000000000000e+00,1.001562500000000000e+01,5.906250000000000000e+00,9.265625000000000000e+00,1.543750000000000000e+01,1.225000000000000000e+01
3.125000000000000000e-02,1.562500000000000000e-02,1.562500000000000000e-02,6.250000000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,2.343750000000000000e-01,2.343750000000000000e-01,1.562500000000000000e-01,2.031250000000000000e-01,2.656250000000000000e-01,2.656250000000000000e-01,9.062500000000000000e-01,1.031250000000000000e+00,5.312500000000000000e-01,6.562500000000000000e-01,1.250000000000000000e+00,6.250000000000000000e-01,2.531250000000000000e+00,1.453125000000000000e+00,1.781250000000000000e+00,3.562500000000000000e+00,2.421875000000000000e+00,2.421875000000000000e+00,5.937500000000000000e+00,1.150000000000000000e+01,1.001562500000000000e+01,9.250000000000000000e+00,1.207812500000000000e+01,1.242187500000000000e+01
3.125000000000000000e-02,3.125000000000000000e-02,1.562500000000000000e-02,9.375000000000000000e-02,7.812500000000000000e-02,9.375000000000000000e-02,2.343750000000000000e-01,1.875000000000000000e-01,1.562500000000000000e-01,1.875000000000000000e-01,2.812500000000000000e-01,5.156250000000000000e-01,3.750000000000000000e-01,7.343750000000000000e-01,5.937500000000000000e-01,6.718750000000000000e-01,1.171875000000000000e+00,1.250000000000000000e+00,2.609375000000000000e+00,2.125000000000000000e+00,1.890625000000000000e+00,2.421875000000000000e+00,2.406250000000000000e+00,3.625000000000000000e+00,7.750000000000000000e+00,1.059375000000000000e+01,7.296875000000000000e+00,1.214062500000000000e+01,1.068750000000000000e+01,9.468750000000000000e+00
3.125000000000000000e-02,3.125000000000000000e-02,1.562500000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,7.812500000000000000e-02,2.031250000000000000e-01,1.718750000000000000e-01,1.562500000000000000e-01,3.593750000000000000e-01,3.750000000000000000e-01,2.812500000000000000e-01,8.281250000000000000e-01,7.500000000000000000e-01,7.968750000000000000e-01,1.218750000000000000e+00,1.203125000000000000e+00,6.875000000000000000e-01,1.812500000000000000e+00,2.593750000000000000e+00,2.156250000000000000e+00,3.000000000000000000e+00,1.843750000000000000e+00,3.203125000000000000e+00,5.984375000000000000e+00,5.046875000000000000e+00,6.937500000000000000e+00,1.082812500000000000e+01,7.812500000000000000e+00,9.828125000000000000e+00
1.562500000000000000e-02,3.125000000000000000e-02,1.562500000000000000e-02,1.562500000000000000e-01,1.562500000000000000e-02,7.812500000000000000e-02,1.562500000000000000e-01,1.562500000000000000e-01,1.875000000000000000e-01,4.218750000000000000e-01,3.906250000000000000e-01,2.656250000000000000e-01,1.109375000000000000e+00,5.468750000000000000e-01,9.531250000000000000e-01,5.937500000000000000e-01,6.093750000000000000e-01,1.500000000000000000e+00,2.734375000000000000e+00,2.156250000000000000e+00,1.734375000000000000e+00,1.781250000000000000e+00,2.406250000000000000e+00,2.390625000000000000e+00,7.046875000000000000e+00,9.078125000000000000e+00,6.203125000000000000e+00,7.906250000000000000e+00,1.207812500000000000e+01,9.593750000000000000e+00
1.562500000000000000e-02,1.562500000000000000e-02,1.562500000000000000e-02,7.812500000000000000e-02,3.125000000000000000e-02,3.125000000000000000e-02,1.875000000000000000e-01,1.562500000000000000e-01,3.437500000000000000e-01,3.593750000000000000e-01,3.593750000000000000e-01,1.875000000000000000e-01,8.750000000000000000e-01,8.593750000000000000e-01,9.062500000000000000e-01,1.703125000000000000e+00,1.250000000000000000e+00,1.781250000000000000e+00,1.843750000000000000e+00,1.734375000000000000e+00,1.703125000000000000e+00,2.484375000000000000e+00,3.281250000000000000e+00,2.453125000000000000e+00,5.062500000000000000e+00,1.160937500000000000e+01,6.265625000000000000e+00,7.921875000000000000e+00,1.510937500000000000e+01,1.067187500000000000e+01
3.125000000000000000e-02,3.125000000000000000e-02,1.562500000000000000e-02,1.250000000000000000e-01,9.375000000000000000e-02,7.812500000000000000e-02,2.343750000000000000e-01,1.250000000000000000e-01,2.343750000000000000e-01,2.812500000000000000e-01,3.593750000000000000e-01,2.968750000000000000e-01,6.875000000000000000e-01,7.187500000000000000e-01,6.875000000000000000e-01,9.062500000000000000e-01,1.218750000000000000e+00,6.250000000000000000e-01,1.781250000000000000e+00,2.171875000000000000e+00,1.750000000000000000e+00,2.468750000000000000e+00,2.468750000000000000e+00,4.125000000000000000e+00,4.937500000000000000e+00,5.312500000000000000e+00,6.765625000000000000e+00,8.078125000000000000e+00,1.340625000000000000e+01,1.131250000000000000e+01
1.562500000000000000e-02,1.562500000000000000e-02,3.125000000000000000e-02,9.375000000000000000e-02,4.687500000000000000e-02,3.125000000000000000e-02,1.875000000000000000e-01,1.093750000000000000e-01,1.718750000000000000e-01,2.812500000000000000e-01,2.812500000000000000e-01,2.656250000000000000e-01,7.656250000000000000e-01,4.062500000000000000e-01,5.312500000000000000e-01,1.234375000000000000e+00,1.156250000000000000e+00,1.468750000000000000e+00,2.156250000000000000e+00,2.078125000000000000e+00,1.312500000000000000e+00,2.406250000000000000e+00,2.546875000000000000e+00,3.578125000000000000e+00,4.718750000000000000e+00,8.031250000000000000e+00,8.312500000000000000e+00,6.281250000000000000e+00,1.400000000000000000e+01,1.221875000000000000e+01
