1.350000000000000000e+02,1.350000000000000000e+02,1.350000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,1.010000000000000000e+03,1.010000000000000000e+03,1.010000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03
1.350000000000000000e+02,1.350000000000000000e+02,1.350000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,1.010000000000000000e+03,1.010000000000000000e+03,1.010000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03
1.350000000000000000e+02,1.350000000000000000e+02,1.350000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,1.010000000000000000e+03,1.010000000000000000e+03,1.010000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03
1.350000000000000000e+02,1.350000000000000000e+02,1.350000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,1.010000000000000000e+03,1.010000000000000000e+03,1.010000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03
1.350000000000000000e+02,1.350000000000000000e+02,1.350000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,1.010000000000000000e+03,1.010000000000000000e+03,1.010000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03
1.350000000000000000e+02,1.350000000000000000e+02,1.350000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,1.010000000000000000e+03,1.010000000000000000e+03,1.010000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03
1.350000000000000000e+02,1.350000000000000000e+02,1.350000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,1.010000000000000000e+03,1.010000000000000000e+03,1.010000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03
1.350000000000000000e+02,1.350000000000000000e+02,1.350000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,1.010000000000000000e+03,1.010000000000000000e+03,1.010000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03
1.350000000000000000e+02,1.350000000000000000e+02,1.350000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,1.010000000000000000e+03,1.010000000000000000e+03,1.010000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03
1.350000000000000000e+02,1.350000000000000000e+02,1.350000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,2.600000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,3.850000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,5.100000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,7.600000000000000000e+02,1.010000000000000000e+03,1.010000000000000000e+03,1.010000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,1.510000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03,2.510000000000000000e+03
