1.750000000000000000e+02,1.750000000000000000e+02,1.880000000000000000e+02,3.390000000000000000e+02,3.650000000000000000e+02,3.260000000000000000e+02,5.290000000000000000e+02,5.160000000000000000e+02,5.680000000000000000e+02,6.800000000000000000e+02,7.060000000000000000e+02,6.280000000000000000e+02,9.950000000000000000e+02,1.008000000000000000e+03,9.040000000000000000e+02,1.297000000000000000e+03,1.258000000000000000e+03,1.102000000000000000e+03,1.430000000000000000e+03,1.820000000000000000e+03,1.560000000000000000e+03,1.914000000000000000e+03,1.758000000000000000e+03,1.719000000000000000e+03,2.414000000000000000e+03,2.752000000000000000e+03,2.232000000000000000e+03,2.888000000000000000e+03,2.862000000000000000e+03,2.849000000000000000e+03
1.750000000000000000e+02,1.490000000000000000e+02,1.620000000000000000e+02,3.260000000000000000e+02,3.000000000000000000e+02,2.870000000000000000e+02,5.550000000000000000e+02,4.770000000000000000e+02,5.680000000000000000e+02,7.190000000000000000e+02,7.060000000000000000e+02,7.060000000000000000e+02,1.112000000000000000e+03,1.008000000000000000e+03,9.560000000000000000e+02,1.219000000000000000e+03,1.427000000000000000e+03,1.453000000000000000e+03,1.586000000000000000e+03,1.833000000000000000e+03,1.807000000000000000e+03,2.083000000000000000e+03,1.901000000000000000e+03,1.927000000000000000e+03,2.700000000000000000e+03,2.180000000000000000e+03,2.739000000000000000e+03,2.758000000000000000e+03,3.694000000000000000e+03,3.486000000000000000e+03
1.880000000000000000e+02,1.620000000000000000e+02,1.750000000000000000e+02,3.520000000000000000e+02,3.260000000000000000e+02,3.000000000000000000e+02,4.510000000000000000e+02,5.160000000000000000e+02,4.640000000000000000e+02,5.370000000000000000e+02,6.150000000000000000e+02,6.800000000000000000e+02,1.034000000000000000e+03,1.138000000000000000e+03,9.300000000000000000e+02,1.388000000000000000e+03,1.193000000000000000e+03,1.076000000000000000e+03,1.599000000000000000e+03,1.898000000000000000e+03,1.794000000000000000e+03,1.641000000000000000e+03,1.966000000000000000e+03,2.226000000000000000e+03,2.986000000000000000e+03,2.453000000000000000e+03,2.648000000000000000e+03,2.914000000000000000e+03,3.629000000000000000e+03,3.122000000000000000e+03
2.010000000000000000e+02,1.620000000000000000e+02,1.750000000000000000e+02,3.000000000000000000e+02,3.520000000000000000e+02,3.260000000000000000e+02,5.030000000000000000e+02,4.900000000000000000e+02,5.680000000000000000e+02,6.800000000000000000e+02,5.760000000000000000e+02,7.320000000000000000e+02,9.950000000000000000e+02,1.047000000000000000e+03,1.112000000000000000e+03,1.336000000000000000e+03,1.414000000000000000e+03,1.297000000000000000e+03,1.729000000000000000e+03,1.339000000000000000e+03,1.417000000000000000e+03,1.654000000000000000e+03,2.109000000000000000e+03,2.265000000000000000e+03,2.206000000000000000e+03,2.414000000000000000e+03,2.102000000000000000e+03,3.291000000000000000e+03,2.901000000000000000e+03,2.836000000000000000e+03
1.750000000000000000e+02,1.620000000000000000e+02,2.010000000000000000e+02,3.910000000000000000e+02,3.520000000000000000e+02,3.780000000000000000e+02,5.420000000000000000e+02,4.380000000000000000e+02,4.640000000000000000e+02,6.540000000000000000e+02,6.670000000000000000e+02,6.800000000000000000e+02,9.690000000000000000e+02,1.008000000000000000e+03,1.021000000000000000e+03,1.479000000000000000e+03,1.258000000000000000e+03,1.466000000000000000e+03,1.781000000000000000e+03,1.274000000000000000e+03,1.417000000000000000e+03,1.667000000000000000e+03,2.161000000000000000e+03,1.875000000000000000e+03,2.726000000000000000e+03,2.635000000000000000e+03,2.635000000000000000e+03,3.291000000000000000e+03,3.083000000000000000e+03,3.694000000000000000e+03
2.010000000000000000e+02,1.750000000000000000e+02,1.620000000000000000e+02,3.910000000000000000e+02,3.520000000000000000e+02,3.260000000000000000e+02,5.420000000000000000e+02,4.770000000000000000e+02,5.680000000000000000e+02,5.630000000000000000e+02,7.190000000000000000e+02,6.670000000000000000e+02,9.690000000000000000e+02,1.138000000000000000e+03,1.112000000000000000e+03,1.154000000000000000e+03,1.531000000000000000e+03,1.219000000000000000e+03,1.664000000000000000e+03,1.872000000000000000e+03,1.638000000000000000e+03,2.213000000000000000e+03,1.732000000000000000e+03,1.758000000000000000e+03,2.336000000000000000e+03,2.362000000000000000e+03,2.791000000000000000e+03,3.018000000000000000e+03,2.706000000000000000e+03,2.680000000000000000e+03
1.620000000000000000e+02,2.010000000000000000e+02,2.010000000000000000e+02,3.650000000000000000e+02,3.650000000000000000e+02,3.390000000000000000e+02,5.550000000000000000e+02,4.510000000000000000e+02,5.160000000000000000e+02,6.410000000000000000e+02,6.930000000000000000e+02,7.320000000000000000e+02,1.125000000000000000e+03,9.430000000000000000e+02,1.021000000000000000e+03,1.076000000000000000e+03,1.063000000000000000e+03,1.479000000000000000e+03,1.781000000000000000e+03,1.612000000000000000e+03,1.794000000000000000e+03,1.537000000000000000e+03,1.823000000000000000e+03,1.693000000000000000e+03,2.414000000000000000e+03,2.752000000000000000e+03,2.362000000000000000e+03,2.563000000000000000e+03,3.460000000000000000e+03,3.460000000000000000e+03
1.750000000000000000e+02,1.880000000000000000e+02,1.620000000000000000e+02,3.650000000000000000e+02,3.650000000000000000e+02,3.520000000000000000e+02,5.550000000000000000e+02,5.290000000000000000e+02,4.510000000000000000e+02,5.500000000000000000e+02,7.450000000000000000e+02,6.150000000000000000e+02,1.034000000000000000e+03,9.430000000000000000e+02,9.170000000000000000e+02,1.336000000000000000e+03,1.427000000000000000e+03,1.167000000000000000e+03,1.612000000000000000e+03,1.768000000000000000e+03,1.846000000000000000e+03,1.784000000000000000e+03,2.135000000000000000e+03,1.992000000000000000e+03,2.063000000000000000e+03,2.557000000000000000e+03,2.310000000000000000e+03,3.668000000000000000e+03,3.239000000000000000e+03,3.161000000000000000e+03
1.750000000000000000e+02,1.620000000000000000e+02,1.750000000000000000e+02,3.650000000000000000e+02,3.520000000000000000e+02,3.260000000000000000e+02,5.160000000000000000e+02,5.160000000000000000e+02,5.550000000000000000e+02,6.540000000000000000e+02,6.280000000000000000e+02,7.060000000000000000e+02,9.040000000000000000e+02,8.130000000000000000e+02,1.086000000000000000e+03,1.388000000000000000e+03,1.128000000000000000e+03,1.375000000000000000e+03,1.729000000000000000e+03,1.768000000000000000e+03,1.456000000000000000e+03,2.109000000000000000e+03,1.745000000000000000e+03,1.758000000000000000e+03,2.700000000000000000e+03,2.739000000000000000e+03,2.271000000000000000e+03,3.668000000000000000e+03,3.486000000000000000e+03,3.109000000000000000e+03
1.880000000000000000e+02,2.010000000000000000e+02,1.620000000000000000e+02,3.260000000000000000e+02,3.520000000000000000e+02,3.780000000000000000e+02,5.550000000000000000e+02,4.770000000000000000e+02,4.900000000000000000e+02,7.320000000000000000e+02,7.190000000000000000e+02,5.500000000000000000e+02,1.125000000000000000e+03,1.008000000000000000e+03,1.112000000000000000e+03,1.232000000000000000e+03,1.440000000000000000e+03,1.323000000000000000e+03,1.521000000000000000e+03,1.391000000000000000e+03,1.651000000000000000e+03,1.771000000000000000e+03,1.914000000000000000e+03,2.200000000000000000e+03,2.856000000000000000e+03,2.505000000000000000e+03,2.518000000000000000e+03,3.083000000000000000e+03,2.680000000000000000e+03,3.603000000000000000e+03
2.010000000000000000e+02,2.010000000000000000e+02,1.750000000000000000e+02,3.780000000000000000e+02,3.520000000000000000e+02,2.740000000000000000e+02,5.420000000000000000e+02,5.550000000000000000e+02,5.160000000000000000e+02,6.020000000000000000e+02,5.240000000000000000e+02,6.410000000000000000e+02,1.021000000000000000e+03,1.099000000000000000e+03,1.008000000000000000e+03,1.037000000000000000e+03,1.375000000000000000e+03,1.258000000000000000e+03,1.612000000000000000e+03,1.391000000000000000e+03,1.651000000000000000e+03,1.888000000000000000e+03,2.161000000000000000e+03,2.239000000000000000e+03,2.661000000000000000e+03,2.622000000000000000e+03,2.284000000000000000e+03,3.187000000000000000e+03,2.875000000000000000e+03,3.369000000000000000e+03
1.750000000000000000e+02,2.010000000000000000e+02,1.620000000000000000e+02,3.780000000000000000e+02,3.390000000000000000e+02,3.390000000000000000e+02,4.250000000000000000e+02,4.900000000000000000e+02,4.900000000000000000e+02,7.320000000000000000e+02,6.930000000000000000e+02,7.320000000000000000e+02,9.040000000000000000e+02,1.008000000000000000e+03,1.073000000000000000e+03,1.336000000000000000e+03,1.115000000000000000e+03,1.453000000000000000e+03,1.807000000000000000e+03,1.794000000000000000e+03,1.664000000000000000e+03,1.914000000000000000e+03,1.641000000000000000e+03,1.927000000000000000e+03,2.999000000000000000e+03,2.349000000000000000e+03,2.752000000000000000e+03,2.823000000000000000e+03,2.992000000000000000e+03,3.330000000000000000e+03
