1.330000000000000000e+02,1.330000000000000000e+02,1.330000000000000000e+02,2.870000000000000000e+02,2.580000000000000000e+02,2.580000000000000000e+02,4.120000000000000000e+02,3.830000000000000000e+02,3.990000000000000000e+02,5.080000000000000000e+02,5.760000000000000000e+02,5.080000000000000000e+02,7.740000000000000000e+02,7.580000000000000000e+02,7.740000000000000000e+02,1.008000000000000000e+03,1.024000000000000000e+03,1.037000000000000000e+03,1.300000000000000000e+03,1.258000000000000000e+03,1.274000000000000000e+03,1.508000000000000000e+03,1.524000000000000000e+03,1.508000000000000000e+03,2.024000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.508000000000000000e+03,2.537000000000000000e+03,2.508000000000000000e+03
1.330000000000000000e+02,1.490000000000000000e+02,1.330000000000000000e+02,3.060000000000000000e+02,2.870000000000000000e+02,2.580000000000000000e+02,4.250000000000000000e+02,3.830000000000000000e+02,3.830000000000000000e+02,5.080000000000000000e+02,5.080000000000000000e+02,5.370000000000000000e+02,7.740000000000000000e+02,7.740000000000000000e+02,7.580000000000000000e+02,1.037000000000000000e+03,1.140000000000000000e+03,1.008000000000000000e+03,1.258000000000000000e+03,1.274000000000000000e+03,1.303000000000000000e+03,1.508000000000000000e+03,1.508000000000000000e+03,1.508000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.563000000000000000e+03,2.569000000000000000e+03,2.508000000000000000e+03
1.490000000000000000e+02,1.330000000000000000e+02,1.330000000000000000e+02,2.740000000000000000e+02,2.740000000000000000e+02,3.000000000000000000e+02,3.830000000000000000e+02,3.830000000000000000e+02,3.830000000000000000e+02,5.080000000000000000e+02,5.080000000000000000e+02,5.370000000000000000e+02,7.580000000000000000e+02,7.870000000000000000e+02,7.580000000000000000e+02,1.024000000000000000e+03,1.024000000000000000e+03,1.008000000000000000e+03,1.258000000000000000e+03,1.258000000000000000e+03,1.300000000000000000e+03,1.508000000000000000e+03,1.524000000000000000e+03,1.508000000000000000e+03,2.037000000000000000e+03,2.024000000000000000e+03,2.008000000000000000e+03,2.524000000000000000e+03,2.508000000000000000e+03,2.537000000000000000e+03
1.330000000000000000e+02,1.330000000000000000e+02,1.330000000000000000e+02,2.740000000000000000e+02,2.580000000000000000e+02,2.580000000000000000e+02,3.830000000000000000e+02,4.120000000000000000e+02,3.990000000000000000e+02,5.080000000000000000e+02,5.080000000000000000e+02,5.500000000000000000e+02,7.580000000000000000e+02,7.580000000000000000e+02,7.580000000000000000e+02,1.008000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.258000000000000000e+03,1.287000000000000000e+03,1.258000000000000000e+03,1.508000000000000000e+03,1.508000000000000000e+03,1.508000000000000000e+03,2.024000000000000000e+03,2.037000000000000000e+03,2.024000000000000000e+03,2.550000000000000000e+03,2.537000000000000000e+03,2.524000000000000000e+03
1.490000000000000000e+02,1.330000000000000000e+02,1.330000000000000000e+02,2.580000000000000000e+02,2.580000000000000000e+02,3.580000000000000000e+02,3.830000000000000000e+02,3.990000000000000000e+02,4.120000000000000000e+02,5.530000000000000000e+02,5.240000000000000000e+02,5.500000000000000000e+02,7.580000000000000000e+02,8.000000000000000000e+02,7.740000000000000000e+02,1.008000000000000000e+03,1.053000000000000000e+03,1.008000000000000000e+03,1.313000000000000000e+03,1.274000000000000000e+03,1.258000000000000000e+03,1.508000000000000000e+03,1.537000000000000000e+03,1.524000000000000000e+03,2.024000000000000000e+03,2.008000000000000000e+03,2.024000000000000000e+03,2.537000000000000000e+03,2.563000000000000000e+03,2.566000000000000000e+03
1.490000000000000000e+02,1.330000000000000000e+02,1.330000000000000000e+02,2.740000000000000000e+02,2.580000000000000000e+02,3.000000000000000000e+02,4.120000000000000000e+02,4.510000000000000000e+02,3.830000000000000000e+02,5.240000000000000000e+02,5.080000000000000000e+02,5.080000000000000000e+02,8.000000000000000000e+02,7.580000000000000000e+02,7.580000000000000000e+02,1.008000000000000000e+03,1.040000000000000000e+03,1.008000000000000000e+03,1.287000000000000000e+03,1.274000000000000000e+03,1.274000000000000000e+03,1.508000000000000000e+03,1.537000000000000000e+03,1.508000000000000000e+03,2.024000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.508000000000000000e+03,2.585000000000000000e+03,2.524000000000000000e+03
1.490000000000000000e+02,1.490000000000000000e+02,1.330000000000000000e+02,2.740000000000000000e+02,2.740000000000000000e+02,2.740000000000000000e+02,3.830000000000000000e+02,3.990000000000000000e+02,3.830000000000000000e+02,5.080000000000000000e+02,5.500000000000000000e+02,5.240000000000000000e+02,7.740000000000000000e+02,7.740000000000000000e+02,7.740000000000000000e+02,1.008000000000000000e+03,1.008000000000000000e+03,1.063000000000000000e+03,1.258000000000000000e+03,1.274000000000000000e+03,1.274000000000000000e+03,1.508000000000000000e+03,1.524000000000000000e+03,1.508000000000000000e+03,2.037000000000000000e+03,2.024000000000000000e+03,2.050000000000000000e+03,2.524000000000000000e+03,2.508000000000000000e+03,2.508000000000000000e+03
2.100000000000000000e+02,1.330000000000000000e+02,1.490000000000000000e+02,3.000000000000000000e+02,2.580000000000000000e+02,2.580000000000000000e+02,3.990000000000000000e+02,3.830000000000000000e+02,4.250000000000000000e+02,5.080000000000000000e+02,5.240000000000000000e+02,5.080000000000000000e+02,7.580000000000000000e+02,7.580000000000000000e+02,7.580000000000000000e+02,1.063000000000000000e+03,1.008000000000000000e+03,1.063000000000000000e+03,1.258000000000000000e+03,1.258000000000000000e+03,1.287000000000000000e+03,1.508000000000000000e+03,1.508000000000000000e+03,1.537000000000000000e+03,2.024000000000000000e+03,2.037000000000000000e+03,2.037000000000000000e+03,2.537000000000000000e+03,2.524000000000000000e+03,2.508000000000000000e+03
1.490000000000000000e+02,1.330000000000000000e+02,1.330000000000000000e+02,2.740000000000000000e+02,2.580000000000000000e+02,2.580000000000000000e+02,3.830000000000000000e+02,3.990000000000000000e+02,4.120000000000000000e+02,5.080000000000000000e+02,5.240000000000000000e+02,5.500000000000000000e+02,7.870000000000000000e+02,7.740000000000000000e+02,7.580000000000000000e+02,1.008000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.258000000000000000e+03,1.274000000000000000e+03,1.258000000000000000e+03,1.563000000000000000e+03,1.508000000000000000e+03,1.537000000000000000e+03,2.008000000000000000e+03,2.050000000000000000e+03,2.008000000000000000e+03,2.524000000000000000e+03,2.508000000000000000e+03,2.508000000000000000e+03
1.490000000000000000e+02,1.330000000000000000e+02,1.330000000000000000e+02,3.030000000000000000e+02,2.870000000000000000e+02,3.160000000000000000e+02,3.990000000000000000e+02,3.830000000000000000e+02,3.990000000000000000e+02,5.080000000000000000e+02,5.240000000000000000e+02,5.080000000000000000e+02,7.740000000000000000e+02,8.130000000000000000e+02,7.580000000000000000e+02,1.008000000000000000e+03,1.024000000000000000e+03,1.037000000000000000e+03,1.300000000000000000e+03,1.258000000000000000e+03,1.303000000000000000e+03,1.524000000000000000e+03,1.563000000000000000e+03,1.508000000000000000e+03,2.037000000000000000e+03,2.037000000000000000e+03,2.008000000000000000e+03,2.508000000000000000e+03,2.508000000000000000e+03,2.508000000000000000e+03
