1.770000000000000000e+02,1.640000000000000000e+02,1.640000000000000000e+02,3.120000000000000000e+02,2.580000000000000000e+02,2.580000000000000000e+02,3.830000000000000000e+02,4.340000000000000000e+02,5.320000000000000000e+02,5.820000000000000000e+02,6.600000000000000000e+02,5.080000000000000000e+02,7.580000000000000000e+02,8.650000000000000000e+02,7.580000000000000000e+02,1.008000000000000000e+03,1.122000000000000000e+03,1.135000000000000000e+03,1.379000000000000000e+03,1.418000000000000000e+03,1.379000000000000000e+03,1.508000000000000000e+03,1.649000000000000000e+03,1.662000000000000000e+03,2.189000000000000000e+03,2.008000000000000000e+03,2.372000000000000000e+03,2.508000000000000000e+03,2.508000000000000000e+03,2.729000000000000000e+03
1.640000000000000000e+02,2.490000000000000000e+02,1.330000000000000000e+02,2.990000000000000000e+02,2.580000000000000000e+02,3.850000000000000000e+02,4.340000000000000000e+02,3.830000000000000000e+02,3.830000000000000000e+02,5.820000000000000000e+02,5.080000000000000000e+02,6.470000000000000000e+02,8.650000000000000000e+02,8.390000000000000000e+02,8.390000000000000000e+02,1.122000000000000000e+03,1.008000000000000000e+03,1.109000000000000000e+03,1.258000000000000000e+03,1.379000000000000000e+03,1.379000000000000000e+03,1.649000000000000000e+03,1.662000000000000000e+03,1.508000000000000000e+03,2.189000000000000000e+03,2.008000000000000000e+03,2.189000000000000000e+03,2.742000000000000000e+03,2.508000000000000000e+03,2.508000000000000000e+03
1.330000000000000000e+02,1.640000000000000000e+02,1.640000000000000000e+02,2.580000000000000000e+02,2.990000000000000000e+02,2.580000000000000000e+02,4.340000000000000000e+02,3.830000000000000000e+02,3.830000000000000000e+02,5.080000000000000000e+02,5.080000000000000000e+02,5.080000000000000000e+02,7.580000000000000000e+02,8.520000000000000000e+02,7.580000000000000000e+02,1.008000000000000000e+03,1.109000000000000000e+03,1.109000000000000000e+03,1.379000000000000000e+03,1.258000000000000000e+03,1.258000000000000000e+03,1.649000000000000000e+03,1.662000000000000000e+03,1.508000000000000000e+03,2.189000000000000000e+03,2.202000000000000000e+03,2.189000000000000000e+03,2.508000000000000000e+03,2.508000000000000000e+03,2.508000000000000000e+03
1.330000000000000000e+02,1.330000000000000000e+02,1.640000000000000000e+02,2.580000000000000000e+02,4.360000000000000000e+02,3.850000000000000000e+02,3.830000000000000000e+02,4.340000000000000000e+02,4.470000000000000000e+02,6.080000000000000000e+02,5.080000000000000000e+02,5.080000000000000000e+02,7.580000000000000000e+02,7.580000000000000000e+02,8.520000000000000000e+02,1.161000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.258000000000000000e+03,1.258000000000000000e+03,1.392000000000000000e+03,1.662000000000000000e+03,1.714000000000000000e+03,1.649000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.189000000000000000e+03,2.508000000000000000e+03,2.508000000000000000e+03,2.508000000000000000e+03
1.330000000000000000e+02,1.330000000000000000e+02,1.330000000000000000e+02,2.580000000000000000e+02,2.580000000000000000e+02,3.870000000000000000e+02,3.830000000000000000e+02,3.830000000000000000e+02,3.830000000000000000e+02,5.690000000000000000e+02,5.820000000000000000e+02,5.690000000000000000e+02,7.580000000000000000e+02,7.580000000000000000e+02,7.580000000000000000e+02,1.008000000000000000e+03,1.008000000000000000e+03,1.109000000000000000e+03,1.379000000000000000e+03,1.379000000000000000e+03,1.258000000000000000e+03,1.508000000000000000e+03,1.508000000000000000e+03,1.662000000000000000e+03,2.008000000000000000e+03,2.215000000000000000e+03,2.189000000000000000e+03,2.508000000000000000e+03,2.508000000000000000e+03,2.729000000000000000e+03
1.330000000000000000e+02,1.330000000000000000e+02,1.330000000000000000e+02,2.580000000000000000e+02,2.580000000000000000e+02,2.990000000000000000e+02,4.340000000000000000e+02,3.830000000000000000e+02,3.830000000000000000e+02,7.630000000000000000e+02,5.820000000000000000e+02,5.080000000000000000e+02,8.520000000000000000e+02,7.580000000000000000e+02,7.580000000000000000e+02,1.008000000000000000e+03,1.008000000000000000e+03,1.161000000000000000e+03,1.258000000000000000e+03,1.258000000000000000e+03,1.258000000000000000e+03,1.508000000000000000e+03,1.508000000000000000e+03,1.649000000000000000e+03,2.008000000000000000e+03,2.189000000000000000e+03,2.202000000000000000e+03,2.729000000000000000e+03,2.508000000000000000e+03,2.508000000000000000e+03
1.330000000000000000e+02,1.640000000000000000e+02,1.330000000000000000e+02,3.120000000000000000e+02,2.580000000000000000e+02,2.580000000000000000e+02,5.170000000000000000e+02,5.020000000000000000e+02,3.830000000000000000e+02,5.690000000000000000e+02,5.820000000000000000e+02,5.690000000000000000e+02,8.390000000000000000e+02,7.580000000000000000e+02,8.520000000000000000e+02,1.008000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.379000000000000000e+03,1.418000000000000000e+03,1.379000000000000000e+03,1.662000000000000000e+03,1.508000000000000000e+03,1.508000000000000000e+03,2.008000000000000000e+03,2.228000000000000000e+03,2.008000000000000000e+03,2.755000000000000000e+03,2.508000000000000000e+03,2.508000000000000000e+03
1.330000000000000000e+02,1.930000000000000000e+02,1.330000000000000000e+02,3.120000000000000000e+02,2.580000000000000000e+02,3.120000000000000000e+02,5.150000000000000000e+02,4.340000000000000000e+02,4.730000000000000000e+02,5.080000000000000000e+02,5.080000000000000000e+02,5.690000000000000000e+02,7.580000000000000000e+02,7.580000000000000000e+02,7.580000000000000000e+02,1.008000000000000000e+03,1.008000000000000000e+03,1.135000000000000000e+03,1.392000000000000000e+03,1.258000000000000000e+03,1.258000000000000000e+03,1.508000000000000000e+03,1.508000000000000000e+03,1.508000000000000000e+03,2.387000000000000000e+03,2.008000000000000000e+03,2.189000000000000000e+03,2.508000000000000000e+03,2.729000000000000000e+03,2.729000000000000000e+03
1.330000000000000000e+02,1.330000000000000000e+02,1.330000000000000000e+02,2.580000000000000000e+02,2.580000000000000000e+02,2.990000000000000000e+02,3.830000000000000000e+02,4.470000000000000000e+02,3.830000000000000000e+02,6.080000000000000000e+02,5.080000000000000000e+02,5.820000000000000000e+02,7.580000000000000000e+02,7.580000000000000000e+02,8.520000000000000000e+02,1.242000000000000000e+03,1.008000000000000000e+03,1.008000000000000000e+03,1.258000000000000000e+03,1.379000000000000000e+03,1.379000000000000000e+03,1.649000000000000000e+03,1.508000000000000000e+03,1.649000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.189000000000000000e+03,2.742000000000000000e+03,2.729000000000000000e+03,3.023000000000000000e+03
1.330000000000000000e+02,1.640000000000000000e+02,1.330000000000000000e+02,2.990000000000000000e+02,2.580000000000000000e+02,2.990000000000000000e+02,3.830000000000000000e+02,3.830000000000000000e+02,3.830000000000000000e+02,5.080000000000000000e+02,5.080000000000000000e+02,5.080000000000000000e+02,8.390000000000000000e+02,7.580000000000000000e+02,9.520000000000000000e+02,1.109000000000000000e+03,1.109000000000000000e+03,1.122000000000000000e+03,1.379000000000000000e+03,1.258000000000000000e+03,1.258000000000000000e+03,1.508000000000000000e+03,1.508000000000000000e+03,1.675000000000000000e+03,2.189000000000000000e+03,2.008000000000000000e+03,2.432000000000000000e+03,2.508000000000000000e+03,2.742000000000000000e+03,2.755000000000000000e+03
