6.250000000000000000e-02,6.250000000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,1.875000000000000000e-01,3.593750000000000000e-01,3.125000000000000000e-01,4.531250000000000000e-01,4.218750000000000000e-01,7.812500000000000000e-01,7.968750000000000000e-01,4.375000000000000000e-01,1.687500000000000000e+00,9.375000000000000000e-01,2.218750000000000000e+00,4.328125000000000000e+00,3.937500000000000000e+00,3.359375000000000000e+00,4.140625000000000000e+00,4.500000000000000000e+00,5.140625000000000000e+00,6.359375000000000000e+00,8.218750000000000000e+00,9.218750000000000000e+00,1.268750000000000000e+01,1.868750000000000000e+01,1.770312500000000000e+01,2.125000000000000000e+01,4.690625000000000000e+01,2.331250000000000000e+01
9.375000000000000000e-02,9.375000000000000000e-02,4.687500000000000000e-02,1.250000000000000000e-01,2.656250000000000000e-01,1.718750000000000000e-01,5.156250000000000000e-01,4.062500000000000000e-01,4.531250000000000000e-01,7.656250000000000000e-01,9.687500000000000000e-01,7.968750000000000000e-01,1.453125000000000000e+00,1.406250000000000000e+00,1.515625000000000000e+00,2.093750000000000000e+00,3.953125000000000000e+00,3.125000000000000000e+00,6.593750000000000000e+00,6.171875000000000000e+00,4.562500000000000000e+00,7.453125000000000000e+00,6.968750000000000000e+00,8.437500000000000000e+00,1.164062500000000000e+01,1.718750000000000000e+01,1.565625000000000000e+01,3.156250000000000000e+01,2.225000000000000000e+01,3.054687500000000000e+01
3.125000000000000000e-02,1.093750000000000000e-01,4.687500000000000000e-02,9.375000000000000000e-02,3.750000000000000000e-01,1.562500000000000000e-01,3.906250000000000000e-01,2.187500000000000000e-01,4.062500000000000000e-01,8.750000000000000000e-01,2.656250000000000000e-01,4.375000000000000000e-01,1.500000000000000000e+00,2.140625000000000000e+00,1.046875000000000000e+00,3.968750000000000000e+00,3.812500000000000000e+00,2.453125000000000000e+00,4.484375000000000000e+00,6.187500000000000000e+00,6.140625000000000000e+00,8.109375000000000000e+00,1.115625000000000000e+01,8.515625000000000000e+00,1.248437500000000000e+01,1.757812500000000000e+01,1.671875000000000000e+01,2.846875000000000000e+01,3.479687500000000000e+01,2.540625000000000000e+01
6.250000000000000000e-02,1.562500000000000000e-02,3.125000000000000000e-02,1.406250000000000000e-01,3.906250000000000000e-01,2.187500000000000000e-01,3.125000000000000000e-01,3.437500000000000000e-01,5.625000000000000000e-01,7.031250000000000000e-01,5.000000000000000000e-01,7.187500000000000000e-01,1.109375000000000000e+00,2.109375000000000000e+00,2.984375000000000000e+00,3.359375000000000000e+00,1.203125000000000000e+00,3.062500000000000000e+00,5.171875000000000000e+00,3.984375000000000000e+00,5.328125000000000000e+00,8.921875000000000000e+00,9.312500000000000000e+00,5.781250000000000000e+00,1.150000000000000000e+01,1.954687500000000000e+01,1.473437500000000000e+01,3.406250000000000000e+01,3.004687500000000000e+01,2.004687500000000000e+01
4.687500000000000000e-02,4.687500000000000000e-02,3.125000000000000000e-02,1.406250000000000000e-01,2.656250000000000000e-01,2.343750000000000000e-01,4.062500000000000000e-01,4.375000000000000000e-01,4.218750000000000000e-01,5.625000000000000000e-01,6.250000000000000000e-01,4.843750000000000000e-01,1.828125000000000000e+00,1.656250000000000000e+00,2.187500000000000000e+00,2.140625000000000000e+00,2.609375000000000000e+00,2.718750000000000000e+00,6.140625000000000000e+00,4.718750000000000000e+00,7.093750000000000000e+00,4.406250000000000000e+00,7.000000000000000000e+00,6.390625000000000000e+00,1.587500000000000000e+01,1.818750000000000000e+01,1.909375000000000000e+01,2.025000000000000000e+01,2.962500000000000000e+01,2.931250000000000000e+01
4.687500000000000000e-02,9.375000000000000000e-02,6.250000000000000000e-02,2.343750000000000000e-01,1.562500000000000000e-01,1.875000000000000000e-01,2.187500000000000000e-01,2.968750000000000000e-01,2.968750000000000000e-01,9.218750000000000000e-01,5.312500000000000000e-01,3.750000000000000000e-01,3.000000000000000000e+00,2.484375000000000000e+00,2.296875000000000000e+00,3.578125000000000000e+00,2.312500000000000000e+00,2.734375000000000000e+00,3.953125000000000000e+00,3.140625000000000000e+00,5.625000000000000000e+00,8.171875000000000000e+00,6.453125000000000000e+00,7.468750000000000000e+00,1.862500000000000000e+01,1.810937500000000000e+01,1.957812500000000000e+01,2.145312500000000000e+01,2.460937500000000000e+01,2.385937500000000000e+01
3.125000000000000000e-02,4.687500000000000000e-02,4.687500000000000000e-02,2.031250000000000000e-01,4.062500000000000000e-01,1.562500000000000000e-01,3.906250000000000000e-01,4.843750000000000000e-01,3.593750000000000000e-01,5.468750000000000000e-01,5.312500000000000000e-01,6.093750000000000000e-01,1.484375000000000000e+00,1.453125000000000000e+00,1.718750000000000000e+00,4.421875000000000000e+00,3.234375000000000000e+00,2.046875000000000000e+00,4.093750000000000000e+00,4.328125000000000000e+00,4.171875000000000000e+00,6.046875000000000000e+00,6.828125000000000000e+00,5.000000000000000000e+00,1.631250000000000000e+01,1.960937500000000000e+01,1.698437500000000000e+01,2.814062500000000000e+01,3.315625000000000000e+01,1.942187500000000000e+01
4.687500000000000000e-02,4.687500000000000000e-02,9.375000000000000000e-02,1.562500000000000000e-01,2.343750000000000000e-01,1.718750000000000000e-01,5.312500000000000000e-01,2.812500000000000000e-01,6.093750000000000000e-01,1.062500000000000000e+00,5.468750000000000000e-01,8.281250000000000000e-01,1.234375000000000000e+00,2.953125000000000000e+00,1.562500000000000000e+00,3.796875000000000000e+00,4.718750000000000000e+00,3.265625000000000000e+00,3.921875000000000000e+00,3.546875000000000000e+00,4.593750000000000000e+00,7.625000000000000000e+00,1.142187500000000000e+01,8.406250000000000000e+00,1.295312500000000000e+01,2.303125000000000000e+01,1.478125000000000000e+01,3.014062500000000000e+01,2.184375000000000000e+01,3.045312500000000000e+01
1.093750000000000000e-01,6.250000000000000000e-02,4.687500000000000000e-02,1.718750000000000000e-01,1.562500000000000000e-01,1.562500000000000000e-01,3.906250000000000000e-01,3.593750000000000000e-01,1.562500000000000000e-01,4.218750000000000000e-01,6.875000000000000000e-01,5.625000000000000000e-01,2.640625000000000000e+00,1.468750000000000000e+00,1.578125000000000000e+00,3.078125000000000000e+00,4.234375000000000000e+00,3.515625000000000000e+00,7.000000000000000000e+00,3.921875000000000000e+00,5.171875000000000000e+00,9.921875000000000000e+00,5.046875000000000000e+00,1.006250000000000000e+01,1.392187500000000000e+01,1.757812500000000000e+01,2.404687500000000000e+01,2.498437500000000000e+01,3.625000000000000000e+01,3.148437500000000000e+01
4.687500000000000000e-02,3.125000000000000000e-02,9.375000000000000000e-02,2.187500000000000000e-01,4.531250000000000000e-01,1.718750000000000000e-01,4.843750000000000000e-01,4.531250000000000000e-01,3.906250000000000000e-01,6.250000000000000000e-01,6.093750000000000000e-01,6.406250000000000000e-01,1.625000000000000000e+00,1.656250000000000000e+00,2.687500000000000000e+00,2.140625000000000000e+00,2.406250000000000000e+00,3.359375000000000000e+00,5.000000000000000000e+00,4.156250000000000000e+00,4.078125000000000000e+00,7.375000000000000000e+00,1.015625000000000000e+01,7.984375000000000000e+00,1.431250000000000000e+01,1.492187500000000000e+01,1.323437500000000000e+01,3.710937500000000000e+01,3.151562500000000000e+01,2.834375000000000000e+01
