7.500000000000000000e+01,6.100000000000000000e+01,1.550000000000000000e+02,7.200000000000000000e+01,2.570000000000000000e+02,4.560000000000000000e+02,2.090000000000000000e+02,3.930000000000000000e+02,3.050000000000000000e+02,5.390000000000000000e+02,4.100000000000000000e+02,2.790000000000000000e+02,3.500000000000000000e+02,3.400000000000000000e+02,8.790000000000000000e+02,6.980000000000000000e+02,3.710000000000000000e+02,8.850000000000000000e+02,1.539000000000000000e+03,3.412000000000000000e+03
6.500000000000000000e+01,6.100000000000000000e+01,8.000000000000000000e+01,7.200000000000000000e+01,2.570000000000000000e+02,2.890000000000000000e+02,1.660000000000000000e+02,3.330000000000000000e+02,6.150000000000000000e+02,4.330000000000000000e+02,3.590000000000000000e+02,1.950000000000000000e+02,2.870000000000000000e+02,3.790000000000000000e+02,3.900000000000000000e+02,1.138000000000000000e+03,5.130000000000000000e+02,1.848000000000000000e+03,9.530000000000000000e+02,2.099000000000000000e+03
6.500000000000000000e+01,6.100000000000000000e+01,8.000000000000000000e+01,6.200000000000000000e+01,1.740000000000000000e+02,3.560000000000000000e+02,2.310000000000000000e+02,3.330000000000000000e+02,3.910000000000000000e+02,4.640000000000000000e+02,2.810000000000000000e+02,2.810000000000000000e+02,3.340000000000000000e+02,4.600000000000000000e+02,4.580000000000000000e+02,5.450000000000000000e+02,1.482000000000000000e+03,8.850000000000000000e+02,1.396000000000000000e+03,6.180000000000000000e+03
7.200000000000000000e+01,5.300000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,2.350000000000000000e+02,3.710000000000000000e+02,2.290000000000000000e+02,2.950000000000000000e+02,3.020000000000000000e+02,3.900000000000000000e+02,2.810000000000000000e+02,2.100000000000000000e+02,2.900000000000000000e+02,5.850000000000000000e+02,5.230000000000000000e+02,7.630000000000000000e+02,2.501000000000000000e+03,8.970000000000000000e+02,9.530000000000000000e+02,4.522000000000000000e+03
7.200000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,5.480000000000000000e+02,3.390000000000000000e+02,1.850000000000000000e+02,3.030000000000000000e+02,3.020000000000000000e+02,4.070000000000000000e+02,4.040000000000000000e+02,2.100000000000000000e+02,7.340000000000000000e+02,6.580000000000000000e+02,8.360000000000000000e+02,8.300000000000000000e+02,1.482000000000000000e+03,1.073000000000000000e+03,3.158000000000000000e+03,1.353000000000000000e+03
7.500000000000000000e+01,6.100000000000000000e+01,1.290000000000000000e+02,7.700000000000000000e+01,1.670000000000000000e+02,5.220000000000000000e+02,1.850000000000000000e+02,2.560000000000000000e+02,3.050000000000000000e+02,4.070000000000000000e+02,3.300000000000000000e+02,3.540000000000000000e+02,5.790000000000000000e+02,3.790000000000000000e+02,1.377000000000000000e+03,5.950000000000000000e+02,1.374000000000000000e+03,4.720000000000000000e+02,9.660000000000000000e+02,6.162000000000000000e+03
7.200000000000000000e+01,5.300000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,1.770000000000000000e+02,4.580000000000000000e+02,2.310000000000000000e+02,2.120000000000000000e+02,3.020000000000000000e+02,4.770000000000000000e+02,3.300000000000000000e+02,4.260000000000000000e+02,3.120000000000000000e+02,1.565000000000000000e+03,6.140000000000000000e+02,8.200000000000000000e+02,2.669000000000000000e+03,1.498000000000000000e+03,1.070000000000000000e+03,2.255000000000000000e+03
7.200000000000000000e+01,5.300000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,2.720000000000000000e+02,4.790000000000000000e+02,1.980000000000000000e+02,2.420000000000000000e+02,8.940000000000000000e+02,4.050000000000000000e+02,4.500000000000000000e+02,1.420000000000000000e+02,3.150000000000000000e+02,4.530000000000000000e+02,3.900000000000000000e+02,8.200000000000000000e+02,2.452000000000000000e+03,2.054000000000000000e+03,1.338000000000000000e+03,2.054000000000000000e+03
7.500000000000000000e+01,5.300000000000000000e+01,7.000000000000000000e+01,8.200000000000000000e+01,4.660000000000000000e+02,3.390000000000000000e+02,2.810000000000000000e+02,5.680000000000000000e+02,5.000000000000000000e+02,5.360000000000000000e+02,3.740000000000000000e+02,3.770000000000000000e+02,4.560000000000000000e+02,4.270000000000000000e+02,4.160000000000000000e+02,8.180000000000000000e+02,1.057000000000000000e+03,5.590000000000000000e+02,1.070000000000000000e+03,2.072000000000000000e+03
7.500000000000000000e+01,6.100000000000000000e+01,8.600000000000000000e+01,6.200000000000000000e+01,1.770000000000000000e+02,4.660000000000000000e+02,2.820000000000000000e+02,3.330000000000000000e+02,3.910000000000000000e+02,4.160000000000000000e+02,2.940000000000000000e+02,4.150000000000000000e+02,4.650000000000000000e+02,4.110000000000000000e+02,6.140000000000000000e+02,5.950000000000000000e+02,1.057000000000000000e+03,5.590000000000000000e+02,1.336000000000000000e+03,2.430000000000000000e+03
