5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.230000000000000000e+02,1.040000000000000000e+02,1.400000000000000000e+02,1.310000000000000000e+02,1.830000000000000000e+02,1.990000000000000000e+02,1.990000000000000000e+02,2.140000000000000000e+02,3.420000000000000000e+02,4.060000000000000000e+02,2.940000000000000000e+02,3.140000000000000000e+02,3.500000000000000000e+02,2.940000000000000000e+02,2.210000000000000000e+02,5.020000000000000000e+02,7.750000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.200000000000000000e+01,1.230000000000000000e+02,1.040000000000000000e+02,1.220000000000000000e+02,1.430000000000000000e+02,1.880000000000000000e+02,1.910000000000000000e+02,2.040000000000000000e+02,2.110000000000000000e+02,3.340000000000000000e+02,4.060000000000000000e+02,3.070000000000000000e+02,3.140000000000000000e+02,3.410000000000000000e+02,3.060000000000000000e+02,2.440000000000000000e+02,4.730000000000000000e+02,7.730000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.100000000000000000e+01,1.230000000000000000e+02,1.040000000000000000e+02,1.220000000000000000e+02,1.270000000000000000e+02,1.880000000000000000e+02,1.870000000000000000e+02,1.900000000000000000e+02,1.980000000000000000e+02,3.340000000000000000e+02,4.550000000000000000e+02,2.780000000000000000e+02,3.550000000000000000e+02,3.560000000000000000e+02,2.940000000000000000e+02,2.270000000000000000e+02,4.930000000000000000e+02,7.110000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.200000000000000000e+02,1.040000000000000000e+02,1.230000000000000000e+02,1.270000000000000000e+02,1.840000000000000000e+02,1.960000000000000000e+02,1.990000000000000000e+02,1.980000000000000000e+02,3.340000000000000000e+02,4.540000000000000000e+02,2.870000000000000000e+02,3.550000000000000000e+02,3.470000000000000000e+02,3.150000000000000000e+02,2.270000000000000000e+02,4.820000000000000000e+02,7.400000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.320000000000000000e+02,1.040000000000000000e+02,1.230000000000000000e+02,1.430000000000000000e+02,1.830000000000000000e+02,2.000000000000000000e+02,1.990000000000000000e+02,2.190000000000000000e+02,3.420000000000000000e+02,4.220000000000000000e+02,3.070000000000000000e+02,3.210000000000000000e+02,3.380000000000000000e+02,3.150000000000000000e+02,2.150000000000000000e+02,4.690000000000000000e+02,7.780000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.200000000000000000e+01,1.200000000000000000e+02,1.040000000000000000e+02,1.230000000000000000e+02,1.430000000000000000e+02,1.830000000000000000e+02,1.990000000000000000e+02,2.020000000000000000e+02,1.980000000000000000e+02,3.340000000000000000e+02,4.060000000000000000e+02,2.990000000000000000e+02,3.550000000000000000e+02,3.670000000000000000e+02,3.020000000000000000e+02,2.210000000000000000e+02,4.820000000000000000e+02,7.400000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.200000000000000000e+01,1.200000000000000000e+02,1.040000000000000000e+02,1.230000000000000000e+02,1.430000000000000000e+02,1.670000000000000000e+02,2.040000000000000000e+02,2.070000000000000000e+02,2.190000000000000000e+02,3.290000000000000000e+02,4.060000000000000000e+02,3.070000000000000000e+02,3.350000000000000000e+02,3.500000000000000000e+02,2.970000000000000000e+02,2.210000000000000000e+02,5.050000000000000000e+02,7.140000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.200000000000000000e+02,1.040000000000000000e+02,1.230000000000000000e+02,1.430000000000000000e+02,1.830000000000000000e+02,1.910000000000000000e+02,1.990000000000000000e+02,2.140000000000000000e+02,3.340000000000000000e+02,4.300000000000000000e+02,2.780000000000000000e+02,3.210000000000000000e+02,3.670000000000000000e+02,3.210000000000000000e+02,2.150000000000000000e+02,4.950000000000000000e+02,7.780000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.200000000000000000e+01,1.230000000000000000e+02,1.040000000000000000e+02,1.220000000000000000e+02,1.430000000000000000e+02,1.670000000000000000e+02,1.870000000000000000e+02,1.990000000000000000e+02,1.980000000000000000e+02,3.340000000000000000e+02,4.060000000000000000e+02,3.120000000000000000e+02,3.270000000000000000e+02,3.670000000000000000e+02,3.220000000000000000e+02,2.150000000000000000e+02,4.730000000000000000e+02,7.590000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.230000000000000000e+02,1.040000000000000000e+02,1.350000000000000000e+02,1.430000000000000000e+02,1.670000000000000000e+02,1.910000000000000000e+02,2.040000000000000000e+02,1.980000000000000000e+02,3.500000000000000000e+02,4.510000000000000000e+02,2.780000000000000000e+02,3.300000000000000000e+02,3.500000000000000000e+02,2.970000000000000000e+02,2.270000000000000000e+02,4.820000000000000000e+02,7.220000000000000000e+02
