5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.200000000000000000e+02,1.040000000000000000e+02,1.310000000000000000e+02,1.430000000000000000e+02,1.830000000000000000e+02,2.000000000000000000e+02,1.940000000000000000e+02,2.080000000000000000e+02,3.320000000000000000e+02,4.230000000000000000e+02,2.910000000000000000e+02,3.400000000000000000e+02,3.380000000000000000e+02,3.060000000000000000e+02,2.340000000000000000e+02,4.820000000000000000e+02,7.390000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.100000000000000000e+01,1.230000000000000000e+02,1.040000000000000000e+02,1.350000000000000000e+02,1.310000000000000000e+02,1.800000000000000000e+02,2.000000000000000000e+02,1.950000000000000000e+02,2.140000000000000000e+02,3.290000000000000000e+02,4.060000000000000000e+02,2.770000000000000000e+02,3.230000000000000000e+02,3.350000000000000000e+02,3.030000000000000000e+02,2.430000000000000000e+02,5.100000000000000000e+02,7.400000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.200000000000000000e+01,1.200000000000000000e+02,1.200000000000000000e+02,1.230000000000000000e+02,1.280000000000000000e+02,1.830000000000000000e+02,2.000000000000000000e+02,1.900000000000000000e+02,2.080000000000000000e+02,3.290000000000000000e+02,4.060000000000000000e+02,3.030000000000000000e+02,3.380000000000000000e+02,3.630000000000000000e+02,3.060000000000000000e+02,2.430000000000000000e+02,5.050000000000000000e+02,7.780000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.230000000000000000e+02,1.240000000000000000e+02,1.220000000000000000e+02,1.310000000000000000e+02,1.670000000000000000e+02,1.990000000000000000e+02,2.040000000000000000e+02,2.110000000000000000e+02,3.420000000000000000e+02,4.060000000000000000e+02,3.030000000000000000e+02,3.230000000000000000e+02,3.500000000000000000e+02,3.060000000000000000e+02,2.440000000000000000e+02,5.130000000000000000e+02,7.170000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.200000000000000000e+01,1.230000000000000000e+02,1.200000000000000000e+02,1.220000000000000000e+02,1.430000000000000000e+02,1.670000000000000000e+02,2.000000000000000000e+02,2.030000000000000000e+02,2.130000000000000000e+02,3.420000000000000000e+02,4.300000000000000000e+02,2.910000000000000000e+02,3.230000000000000000e+02,3.270000000000000000e+02,3.100000000000000000e+02,2.430000000000000000e+02,5.100000000000000000e+02,7.080000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.200000000000000000e+01,1.230000000000000000e+02,1.240000000000000000e+02,1.220000000000000000e+02,1.430000000000000000e+02,1.670000000000000000e+02,1.870000000000000000e+02,1.950000000000000000e+02,2.100000000000000000e+02,3.340000000000000000e+02,4.300000000000000000e+02,2.910000000000000000e+02,3.230000000000000000e+02,3.580000000000000000e+02,3.110000000000000000e+02,2.440000000000000000e+02,5.130000000000000000e+02,7.730000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.200000000000000000e+01,1.230000000000000000e+02,1.040000000000000000e+02,1.220000000000000000e+02,1.280000000000000000e+02,1.670000000000000000e+02,1.820000000000000000e+02,1.940000000000000000e+02,2.030000000000000000e+02,3.500000000000000000e+02,4.300000000000000000e+02,3.030000000000000000e+02,3.380000000000000000e+02,3.370000000000000000e+02,3.060000000000000000e+02,2.430000000000000000e+02,4.820000000000000000e+02,7.780000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.200000000000000000e+01,1.320000000000000000e+02,1.200000000000000000e+02,1.310000000000000000e+02,1.270000000000000000e+02,1.800000000000000000e+02,1.820000000000000000e+02,1.950000000000000000e+02,1.980000000000000000e+02,3.340000000000000000e+02,4.220000000000000000e+02,2.910000000000000000e+02,3.380000000000000000e+02,3.370000000000000000e+02,2.970000000000000000e+02,2.430000000000000000e+02,5.050000000000000000e+02,6.970000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.100000000000000000e+01,1.320000000000000000e+02,1.040000000000000000e+02,1.220000000000000000e+02,1.310000000000000000e+02,1.830000000000000000e+02,1.820000000000000000e+02,2.070000000000000000e+02,2.140000000000000000e+02,3.340000000000000000e+02,4.060000000000000000e+02,3.120000000000000000e+02,3.170000000000000000e+02,3.380000000000000000e+02,3.110000000000000000e+02,2.270000000000000000e+02,5.050000000000000000e+02,7.690000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.320000000000000000e+02,1.040000000000000000e+02,1.310000000000000000e+02,1.270000000000000000e+02,1.840000000000000000e+02,1.870000000000000000e+02,2.040000000000000000e+02,2.160000000000000000e+02,3.500000000000000000e+02,4.220000000000000000e+02,2.910000000000000000e+02,3.170000000000000000e+02,3.630000000000000000e+02,2.930000000000000000e+02,2.270000000000000000e+02,5.100000000000000000e+02,7.170000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.320000000000000000e+02,1.240000000000000000e+02,1.220000000000000000e+02,1.310000000000000000e+02,1.800000000000000000e+02,1.820000000000000000e+02,2.070000000000000000e+02,2.020000000000000000e+02,3.340000000000000000e+02,4.060000000000000000e+02,2.770000000000000000e+02,3.400000000000000000e+02,3.300000000000000000e+02,3.110000000000000000e+02,2.430000000000000000e+02,5.050000000000000000e+02,7.690000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.200000000000000000e+01,1.320000000000000000e+02,1.080000000000000000e+02,1.230000000000000000e+02,1.270000000000000000e+02,1.870000000000000000e+02,1.870000000000000000e+02,1.950000000000000000e+02,2.030000000000000000e+02,3.500000000000000000e+02,4.060000000000000000e+02,2.850000000000000000e+02,3.430000000000000000e+02,3.510000000000000000e+02,3.110000000000000000e+02,2.430000000000000000e+02,5.130000000000000000e+02,7.270000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.200000000000000000e+01,1.230000000000000000e+02,1.200000000000000000e+02,1.320000000000000000e+02,1.270000000000000000e+02,1.670000000000000000e+02,1.870000000000000000e+02,2.040000000000000000e+02,2.100000000000000000e+02,3.500000000000000000e+02,4.220000000000000000e+02,2.750000000000000000e+02,3.430000000000000000e+02,3.580000000000000000e+02,3.150000000000000000e+02,2.340000000000000000e+02,5.270000000000000000e+02,7.780000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.320000000000000000e+02,1.240000000000000000e+02,1.220000000000000000e+02,1.310000000000000000e+02,1.870000000000000000e+02,2.000000000000000000e+02,2.040000000000000000e+02,2.140000000000000000e+02,3.290000000000000000e+02,4.670000000000000000e+02,3.030000000000000000e+02,3.170000000000000000e+02,3.510000000000000000e+02,2.940000000000000000e+02,2.150000000000000000e+02,4.820000000000000000e+02,7.580000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.320000000000000000e+02,1.080000000000000000e+02,1.220000000000000000e+02,1.270000000000000000e+02,1.670000000000000000e+02,2.000000000000000000e+02,2.040000000000000000e+02,2.160000000000000000e+02,3.290000000000000000e+02,4.460000000000000000e+02,2.850000000000000000e+02,3.170000000000000000e+02,3.660000000000000000e+02,3.030000000000000000e+02,2.430000000000000000e+02,5.050000000000000000e+02,7.490000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.100000000000000000e+01,1.230000000000000000e+02,1.080000000000000000e+02,1.220000000000000000e+02,1.270000000000000000e+02,1.670000000000000000e+02,1.960000000000000000e+02,2.020000000000000000e+02,1.980000000000000000e+02,3.340000000000000000e+02,4.060000000000000000e+02,2.900000000000000000e+02,3.100000000000000000e+02,3.500000000000000000e+02,3.150000000000000000e+02,2.440000000000000000e+02,4.820000000000000000e+02,7.020000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.320000000000000000e+02,1.240000000000000000e+02,1.280000000000000000e+02,1.310000000000000000e+02,1.670000000000000000e+02,1.820000000000000000e+02,1.940000000000000000e+02,2.110000000000000000e+02,3.500000000000000000e+02,4.220000000000000000e+02,2.770000000000000000e+02,3.170000000000000000e+02,3.300000000000000000e+02,3.030000000000000000e+02,2.430000000000000000e+02,4.820000000000000000e+02,6.970000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.600000000000000000e+01,1.320000000000000000e+02,1.080000000000000000e+02,1.360000000000000000e+02,1.270000000000000000e+02,1.830000000000000000e+02,1.870000000000000000e+02,2.070000000000000000e+02,2.080000000000000000e+02,3.340000000000000000e+02,4.060000000000000000e+02,2.850000000000000000e+02,3.430000000000000000e+02,3.510000000000000000e+02,3.030000000000000000e+02,2.270000000000000000e+02,5.050000000000000000e+02,7.400000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.320000000000000000e+02,1.080000000000000000e+02,1.280000000000000000e+02,1.280000000000000000e+02,1.800000000000000000e+02,1.870000000000000000e+02,1.900000000000000000e+02,1.990000000000000000e+02,3.340000000000000000e+02,4.220000000000000000e+02,3.120000000000000000e+02,3.390000000000000000e+02,3.510000000000000000e+02,3.110000000000000000e+02,2.430000000000000000e+02,5.180000000000000000e+02,7.490000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.200000000000000000e+01,1.230000000000000000e+02,1.200000000000000000e+02,1.220000000000000000e+02,1.280000000000000000e+02,1.840000000000000000e+02,1.870000000000000000e+02,2.030000000000000000e+02,1.980000000000000000e+02,3.320000000000000000e+02,4.300000000000000000e+02,2.910000000000000000e+02,3.400000000000000000e+02,3.370000000000000000e+02,2.930000000000000000e+02,2.350000000000000000e+02,5.270000000000000000e+02,7.730000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.600000000000000000e+01,1.230000000000000000e+02,1.080000000000000000e+02,1.360000000000000000e+02,1.270000000000000000e+02,1.670000000000000000e+02,1.820000000000000000e+02,2.070000000000000000e+02,2.080000000000000000e+02,3.290000000000000000e+02,4.060000000000000000e+02,3.120000000000000000e+02,3.170000000000000000e+02,3.500000000000000000e+02,2.940000000000000000e+02,2.350000000000000000e+02,5.270000000000000000e+02,7.670000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.200000000000000000e+01,1.320000000000000000e+02,1.200000000000000000e+02,1.230000000000000000e+02,1.430000000000000000e+02,1.670000000000000000e+02,1.990000000000000000e+02,2.040000000000000000e+02,2.080000000000000000e+02,3.340000000000000000e+02,4.060000000000000000e+02,2.750000000000000000e+02,3.170000000000000000e+02,3.630000000000000000e+02,3.030000000000000000e+02,2.340000000000000000e+02,4.820000000000000000e+02,6.970000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.100000000000000000e+01,1.320000000000000000e+02,1.200000000000000000e+02,1.320000000000000000e+02,1.310000000000000000e+02,1.830000000000000000e+02,1.910000000000000000e+02,2.040000000000000000e+02,2.110000000000000000e+02,3.420000000000000000e+02,4.060000000000000000e+02,3.030000000000000000e+02,3.430000000000000000e+02,3.430000000000000000e+02,3.150000000000000000e+02,2.430000000000000000e+02,5.050000000000000000e+02,7.780000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.200000000000000000e+01,1.230000000000000000e+02,1.240000000000000000e+02,1.230000000000000000e+02,1.430000000000000000e+02,1.830000000000000000e+02,1.870000000000000000e+02,2.030000000000000000e+02,1.980000000000000000e+02,3.420000000000000000e+02,4.060000000000000000e+02,2.910000000000000000e+02,3.430000000000000000e+02,3.350000000000000000e+02,3.150000000000000000e+02,2.430000000000000000e+02,5.270000000000000000e+02,7.490000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.230000000000000000e+02,1.240000000000000000e+02,1.350000000000000000e+02,1.430000000000000000e+02,1.840000000000000000e+02,1.870000000000000000e+02,2.040000000000000000e+02,2.100000000000000000e+02,3.290000000000000000e+02,4.060000000000000000e+02,2.910000000000000000e+02,3.230000000000000000e+02,3.270000000000000000e+02,3.030000000000000000e+02,2.430000000000000000e+02,4.820000000000000000e+02,7.690000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.100000000000000000e+01,1.200000000000000000e+02,1.040000000000000000e+02,1.230000000000000000e+02,1.310000000000000000e+02,1.830000000000000000e+02,1.870000000000000000e+02,1.900000000000000000e+02,1.980000000000000000e+02,3.290000000000000000e+02,4.220000000000000000e+02,2.910000000000000000e+02,3.590000000000000000e+02,3.630000000000000000e+02,2.940000000000000000e+02,2.430000000000000000e+02,5.270000000000000000e+02,7.390000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.100000000000000000e+01,1.320000000000000000e+02,1.040000000000000000e+02,1.360000000000000000e+02,1.310000000000000000e+02,1.670000000000000000e+02,1.820000000000000000e+02,1.950000000000000000e+02,2.080000000000000000e+02,3.340000000000000000e+02,4.060000000000000000e+02,3.120000000000000000e+02,3.380000000000000000e+02,3.370000000000000000e+02,3.150000000000000000e+02,2.350000000000000000e+02,5.130000000000000000e+02,7.580000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.100000000000000000e+01,1.320000000000000000e+02,1.040000000000000000e+02,1.310000000000000000e+02,1.280000000000000000e+02,1.830000000000000000e+02,2.000000000000000000e+02,1.950000000000000000e+02,2.080000000000000000e+02,3.420000000000000000e+02,4.060000000000000000e+02,2.910000000000000000e+02,3.590000000000000000e+02,3.370000000000000000e+02,2.940000000000000000e+02,2.440000000000000000e+02,5.270000000000000000e+02,7.730000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.230000000000000000e+02,1.040000000000000000e+02,1.310000000000000000e+02,1.430000000000000000e+02,1.670000000000000000e+02,2.000000000000000000e+02,2.040000000000000000e+02,2.020000000000000000e+02,3.290000000000000000e+02,4.300000000000000000e+02,2.770000000000000000e+02,3.380000000000000000e+02,3.380000000000000000e+02,3.150000000000000000e+02,2.440000000000000000e+02,5.050000000000000000e+02,7.780000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.200000000000000000e+01,1.230000000000000000e+02,1.040000000000000000e+02,1.280000000000000000e+02,1.430000000000000000e+02,1.670000000000000000e+02,1.820000000000000000e+02,2.040000000000000000e+02,2.020000000000000000e+02,3.290000000000000000e+02,4.230000000000000000e+02,3.030000000000000000e+02,3.170000000000000000e+02,3.350000000000000000e+02,3.030000000000000000e+02,2.430000000000000000e+02,4.820000000000000000e+02,7.490000000000000000e+02
5.200000000000000000e+01,8.400000000000000000e+01,7.600000000000000000e+01,1.320000000000000000e+02,1.200000000000000000e+02,1.310000000000000000e+02,1.280000000000000000e+02,1.870000000000000000e+02,1.790000000000000000e+02,2.070000000000000000e+02,2.080000000000000000e+02,3.500000000000000000e+02,4.220000000000000000e+02,3.030000000000000000e+02,3.170000000000000000e+02,3.370000000000000000e+02,3.110000000000000000e+02,2.340000000000000000e+02,5.050000000000000000e+02,7.780000000000000000e+02
5.200000000000000000e+01,9.200000000000000000e+01,7.100000000000000000e+01,1.230000000000000000e+02,1.080000000000000000e+02,1.360000000000000000e+02,1.270000000000000000e+02,1.670000000000000000e+02,1.990000000000000000e+02,2.070000000000000000e+02,2.080000000000000000e+02,3.340000000000000000e+02,4.390000000000000000e+02,3.030000000000000000e+02,3.170000000000000000e+02,3.560000000000000000e+02,3.030000000000000000e+02,2.430000000000000000e+02,5.270000000000000000e+02,7.400000000000000000e+02
