4.687500000000000000e-02,3.125000000000000000e-02,4.687500000000000000e-02,6.250000000000000000e-02,1.093750000000000000e-01,1.093750000000000000e-01,1.718750000000000000e-01,1.718750000000000000e-01,1.562500000000000000e-01,3.437500000000000000e-01,3.125000000000000000e-01,3.437500000000000000e-01,7.343750000000000000e-01,5.156250000000000000e-01,9.375000000000000000e-01,1.078125000000000000e+00,1.125000000000000000e+00,1.468750000000000000e+00,2.968750000000000000e+00,2.109375000000000000e+00,1.734375000000000000e+00,3.953125000000000000e+00,3.015625000000000000e+00,2.937500000000000000e+00,6.156250000000000000e+00,7.187500000000000000e+00,6.234375000000000000e+00,1.675000000000000000e+01,1.478125000000000000e+01,1.067187500000000000e+01
4.687500000000000000e-02,4.687500000000000000e-02,1.562500000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,7.812500000000000000e-02,1.718750000000000000e-01,2.656250000000000000e-01,1.718750000000000000e-01,3.593750000000000000e-01,2.031250000000000000e-01,2.656250000000000000e-01,1.250000000000000000e+00,5.312500000000000000e-01,7.343750000000000000e-01,1.437500000000000000e+00,8.906250000000000000e-01,1.765625000000000000e+00,3.078125000000000000e+00,2.156250000000000000e+00,2.203125000000000000e+00,5.156250000000000000e+00,5.812500000000000000e+00,4.031250000000000000e+00,9.046875000000000000e+00,8.156250000000000000e+00,8.062500000000000000e+00,1.362500000000000000e+01,1.834375000000000000e+01,1.642187500000000000e+01
4.687500000000000000e-02,3.125000000000000000e-02,1.562500000000000000e-02,7.812500000000000000e-02,9.375000000000000000e-02,7.812500000000000000e-02,2.656250000000000000e-01,1.718750000000000000e-01,2.343750000000000000e-01,3.437500000000000000e-01,2.187500000000000000e-01,7.031250000000000000e-01,7.187500000000000000e-01,1.468750000000000000e+00,8.750000000000000000e-01,2.390625000000000000e+00,8.750000000000000000e-01,1.437500000000000000e+00,2.468750000000000000e+00,2.984375000000000000e+00,3.765625000000000000e+00,4.718750000000000000e+00,4.828125000000000000e+00,3.968750000000000000e+00,9.031250000000000000e+00,9.906250000000000000e+00,7.000000000000000000e+00,9.171875000000000000e+00,1.203125000000000000e+01,1.312500000000000000e+01
3.125000000000000000e-02,4.687500000000000000e-02,4.687500000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,1.250000000000000000e-01,2.187500000000000000e-01,2.343750000000000000e-01,2.812500000000000000e-01,5.468750000000000000e-01,4.218750000000000000e-01,1.875000000000000000e-01,8.437500000000000000e-01,1.109375000000000000e+00,1.078125000000000000e+00,1.437500000000000000e+00,1.656250000000000000e+00,2.828125000000000000e+00,1.359375000000000000e+00,2.453125000000000000e+00,2.812500000000000000e+00,5.640625000000000000e+00,4.031250000000000000e+00,3.421875000000000000e+00,6.171875000000000000e+00,1.031250000000000000e+01,8.125000000000000000e+00,1.809375000000000000e+01,1.235937500000000000e+01,9.390625000000000000e+00
3.125000000000000000e-02,4.687500000000000000e-02,1.562500000000000000e-02,9.375000000000000000e-02,4.687500000000000000e-02,6.250000000000000000e-02,1.718750000000000000e-01,2.968750000000000000e-01,1.718750000000000000e-01,2.656250000000000000e-01,3.281250000000000000e-01,2.656250000000000000e-01,8.437500000000000000e-01,9.062500000000000000e-01,8.906250000000000000e-01,1.109375000000000000e+00,1.734375000000000000e+00,1.125000000000000000e+00,1.687500000000000000e+00,2.921875000000000000e+00,2.500000000000000000e+00,4.031250000000000000e+00,5.281250000000000000e+00,5.718750000000000000e+00,7.718750000000000000e+00,1.196875000000000000e+01,8.718750000000000000e+00,1.371875000000000000e+01,9.562500000000000000e+00,8.937500000000000000e+00
4.687500000000000000e-02,1.562500000000000000e-02,1.562500000000000000e-02,9.375000000000000000e-02,9.375000000000000000e-02,1.093750000000000000e-01,9.375000000000000000e-02,2.343750000000000000e-01,1.875000000000000000e-01,2.656250000000000000e-01,4.218750000000000000e-01,5.312500000000000000e-01,1.296875000000000000e+00,6.562500000000000000e-01,7.187500000000000000e-01,1.718750000000000000e+00,1.750000000000000000e+00,9.062500000000000000e-01,3.437500000000000000e+00,2.203125000000000000e+00,2.515625000000000000e+00,5.171875000000000000e+00,2.859375000000000000e+00,2.328125000000000000e+00,7.859375000000000000e+00,1.185937500000000000e+01,6.187500000000000000e+00,2.584375000000000000e+01,1.545312500000000000e+01,1.351562500000000000e+01
3.125000000000000000e-02,4.687500000000000000e-02,3.125000000000000000e-02,6.250000000000000000e-02,1.250000000000000000e-01,1.093750000000000000e-01,2.187500000000000000e-01,1.875000000000000000e-01,1.250000000000000000e-01,5.156250000000000000e-01,5.312500000000000000e-01,2.656250000000000000e-01,1.359375000000000000e+00,8.906250000000000000e-01,8.593750000000000000e-01,1.359375000000000000e+00,1.312500000000000000e+00,1.187500000000000000e+00,3.765625000000000000e+00,2.000000000000000000e+00,3.375000000000000000e+00,2.953125000000000000e+00,5.671875000000000000e+00,5.359375000000000000e+00,5.984375000000000000e+00,9.250000000000000000e+00,8.765625000000000000e+00,1.359375000000000000e+01,1.828125000000000000e+01,1.057812500000000000e+01
4.687500000000000000e-02,3.125000000000000000e-02,1.562500000000000000e-02,7.812500000000000000e-02,1.250000000000000000e-01,1.093750000000000000e-01,1.875000000000000000e-01,2.187500000000000000e-01,1.718750000000000000e-01,3.281250000000000000e-01,5.000000000000000000e-01,4.843750000000000000e-01,1.046875000000000000e+00,9.218750000000000000e-01,1.234375000000000000e+00,1.140625000000000000e+00,2.265625000000000000e+00,1.421875000000000000e+00,3.125000000000000000e+00,2.515625000000000000e+00,2.937500000000000000e+00,5.140625000000000000e+00,4.234375000000000000e+00,3.953125000000000000e+00,9.250000000000000000e+00,1.006250000000000000e+01,9.031250000000000000e+00,1.214062500000000000e+01,1.392187500000000000e+01,1.529687500000000000e+01
4.687500000000000000e-02,1.562500000000000000e-02,3.125000000000000000e-02,9.375000000000000000e-02,7.812500000000000000e-02,1.406250000000000000e-01,4.375000000000000000e-01,1.718750000000000000e-01,2.812500000000000000e-01,2.656250000000000000e-01,1.875000000000000000e-01,2.656250000000000000e-01,6.562500000000000000e-01,8.750000000000000000e-01,8.750000000000000000e-01,2.234375000000000000e+00,1.156250000000000000e+00,2.000000000000000000e+00,4.812500000000000000e+00,3.875000000000000000e+00,2.781250000000000000e+00,4.109375000000000000e+00,5.125000000000000000e+00,2.828125000000000000e+00,9.640625000000000000e+00,1.037500000000000000e+01,8.031250000000000000e+00,1.373437500000000000e+01,1.875000000000000000e+01,1.367187500000000000e+01
3.125000000000000000e-02,3.125000000000000000e-02,1.562500000000000000e-02,6.250000000000000000e-02,9.375000000000000000e-02,1.093750000000000000e-01,2.031250000000000000e-01,2.187500000000000000e-01,1.875000000000000000e-01,2.656250000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,8.593750000000000000e-01,9.218750000000000000e-01,7.187500000000000000e-01,1.421875000000000000e+00,1.703125000000000000e+00,2.031250000000000000e+00,1.796875000000000000e+00,2.156250000000000000e+00,1.750000000000000000e+00,3.468750000000000000e+00,4.687500000000000000e+00,3.453125000000000000e+00,8.875000000000000000e+00,9.312500000000000000e+00,7.718750000000000000e+00,1.290625000000000000e+01,1.910937500000000000e+01,1.537500000000000000e+01
3.125000000000000000e-02,3.125000000000000000e-02,1.562500000000000000e-02,9.375000000000000000e-02,1.250000000000000000e-01,7.812500000000000000e-02,2.031250000000000000e-01,2.343750000000000000e-01,3.281250000000000000e-01,1.875000000000000000e-01,5.000000000000000000e-01,4.531250000000000000e-01,1.000000000000000000e+00,5.312500000000000000e-01,1.296875000000000000e+00,8.750000000000000000e-01,2.234375000000000000e+00,1.984375000000000000e+00,2.953125000000000000e+00,2.109375000000000000e+00,3.437500000000000000e+00,4.015625000000000000e+00,2.406250000000000000e+00,3.484375000000000000e+00,6.656250000000000000e+00,1.248437500000000000e+01,1.004687500000000000e+01,1.371875000000000000e+01,1.817187500000000000e+01,1.500000000000000000e+01
4.687500000000000000e-02,1.562500000000000000e-02,4.687500000000000000e-02,6.250000000000000000e-02,7.812500000000000000e-02,1.250000000000000000e-01,2.187500000000000000e-01,2.031250000000000000e-01,2.187500000000000000e-01,1.875000000000000000e-01,3.593750000000000000e-01,4.218750000000000000e-01,7.031250000000000000e-01,1.187500000000000000e+00,7.500000000000000000e-01,2.234375000000000000e+00,1.671875000000000000e+00,1.171875000000000000e+00,3.812500000000000000e+00,2.000000000000000000e+00,2.140625000000000000e+00,5.046875000000000000e+00,3.546875000000000000e+00,4.625000000000000000e+00,1.000000000000000000e+01,1.085937500000000000e+01,1.204687500000000000e+01,1.551562500000000000e+01,1.651562500000000000e+01,1.342187500000000000e+01
